# Russell 1000 Ishares ETF (IWB) downloaded from https://www.barchart.com/stocks/quotes/IWB on 2020/10/29
Symbol,Name,Sector,Industry,Exchange,Options,"Market Cap [K$]",Volume,Price,Earnings,Price/Earnings,Dividend
MU,"Micron Technology","Computers and Technology","Semi Memory",NASDAQ,Yes,55661100,15463700,50.00,2.56,20.30,0.050
MUR,"Murphy Oil Corp",Oils-Energy,"Oil - US Exploration & Product",NYSE,Yes,1133561,5969900,7.38,-0.49,0.00,0.125
MXIM,"Maxim Integrated","Computers and Technology","Semi Analog & Mixed",NASDAQ,Yes,18389236,2445400,68.77,2.27,28.63,0.480
MYL,"Mylan NV Ord Shs",Medical,"Medical - Generic Drugs",NASDAQ,Yes,7392343,4895600,14.30,4.58,3.16,0.060
NATI,"Natl Instruments Cor","Computers and Technology","Electronic Test Equipment",NASDAQ,Yes,4361047,698600,33.18,1.17,29.08,0.260
NBIX,"Neurocrine Bioscienc",Medical,"Medical - Drugs",NASDAQ,Yes,9189347,546200,98.54,2.77,36.15,N/A
NCLH,"Norwegian Cruise Ord","Consumer Discretionary","Leisure & Recreation Services",NYSE,Yes,4142554,26446201,15.03,-0.81,0.00,N/A
NCNO,"Ncino Inc","Computers and Technology","Internet - Software",NASDAQ,Yes,6590146,387600,72.30,-0.16,0.00,N/A
NCR,"NCR Corp","Computers and Technology","Computer - Integrated Systems",NYSE,Yes,2516640,2470000,19.60,2.16,11.14,26.080
NDAQ,"Nasdaq Inc",Finance,"Securities Exchanges",NASDAQ,Yes,19995126,605300,121.73,5.86,21.35,0.490
NDSN,"Nordson Corp","Industrial Products","Machinery - General Industrial",NASDAQ,Yes,11097450,160900,191.22,5.68,34.82,0.390
NEE,"Nextera Energy",Utilities,"Utility - Electric Power",NYSE,Yes,145872656,7508800,74.46,9.09,33.35,1.400
NEM,"Newmont Mining Corp","Basic Materials","Mining - Misc",NYSE,Yes,47100116,9871101,58.65,1.58,39.02,0.250
NET,"Cloudflare Inc Cl A","Computers and Technology","Internet - Software",NYSE,Yes,16741556,2535200,54.76,-0.61,0.00,N/A
NEU,"Newmarket Corp","Basic Materials","Chemical - Specialty",NYSE,Yes,3631681,47800,332.45,20.26,16.95,1.900
NEWR,"New Relic Inc","Computers and Technology","Internet - Software",NYSE,Yes,3685728,368200,61.18,-1.25,0.00,N/A
NFG,"National Fuel Gas Company",Utilities,"Utility - Gas Distribution",NYSE,Yes,3600869,475600,39.59,3.09,13.47,0.445
NFLX,"Netflix Inc","Consumer Discretionary","Broadcast - Radio & TV",NASDAQ,Yes,214818400,5992700,486.24,6.20,78.86,N/A
NI,"NiSource Inc",Utilities,"Utility - Electric Power",NYSE,Yes,8878474,4575800,23.18,1.34,18.10,0.210
NKE,"Nike Inc","Consumer Staples","Shoes and Related Apparel",NYSE,Yes,191644480,8618300,122.08,1.92,66.66,0.245
NKTR,"Nektar Therapeutics",Medical,"Medical - Drugs",NASDAQ,Yes,2846299,1314600,15.91,-2.18,0.00,N/A
NLOK,"Nortonlifelock Inc","Industrial Products","Protection - Safety",NASDAQ,Yes,12068281,4580300,20.42,0.85,24.47,0.125
NLSN,"Nielsen Holdings Plc","Business Services","Business Information",NYSE,Yes,4966016,8769800,13.92,1.49,9.65,0.060
NLY,"Annaly Capital Management Inc",Finance,"REIT - Mortgage Trusts",NYSE,Yes,9791809,19457500,6.98,0.95,7.48,0.220
NNN,"National Retail Properties",Finance,"REIT - Equity Trust Retail",NYSE,Yes,5612283,1109400,32.34,1.28,11.97,0.520
NOC,"Northrop Grumman Corp",Aerospace,"Aerospace - Defense",NYSE,Yes,48957820,1221400,293.66,22.66,13.33,1.450
NOV,National-Oilwell,Oils-Energy,"Oil Field Machinery & Equip",NYSE,Yes,3110155,8362100,8.01,-0.41,45.21,0.050
NOW,"Servicenow Inc","Computers and Technology","IT Services",NYSE,Yes,92840792,1776500,484.05,1.20,416.51,N/A
NRG,"NRG Energy",Utilities,"Utility - Electric Power",NYSE,Yes,7600016,2605700,31.13,4.24,7.79,0.300
NRZ,"New Residential Investment Corp",Finance,"REIT - Mortgage Trusts",NYSE,Yes,3076513,5638400,7.40,1.93,4.44,0.150
NSC,"Norfolk Southern Corp",Transportation,"Transportation - Rail",NYSE,Yes,54565436,2077700,198.11,9.24,22.04,0.940
NTAP,"Netapp Inc","Computers and Technology","Computer - Storage Devices",NASDAQ,Yes,9388592,2496800,42.29,3.54,12.44,0.480
NTNX,"Nutanix Inc","Computers and Technology","IT Services",NASDAQ,Yes,4960826,2061500,24.56,-4.20,0.00,N/A
NTRS,"Northern Trust Corp",Finance,"Banks - Major Regional",NASDAQ,Yes,16189636,896800,77.80,6.03,13.38,0.700
NUAN,"Nuance Communicatns","Computers and Technology","Computer - Software",NASDAQ,Yes,9104272,1574100,32.25,0.60,55.62,2.344
NUE,"Nucor Corp","Basic Materials","Steel - Producers",NYSE,Yes,14062269,2562600,46.58,2.50,19.29,0.403
NUS,"Nu Skin Enterprises","Consumer Staples","Cosmetics & Toiletries",NYSE,Yes,2629987,457300,51.18,2.68,19.44,0.375
NVCR,"Novocure Ltd Ord Sh",Medical,"Medical Services",NASDAQ,Yes,11664891,1082800,115.39,0.12,995.83,N/A
NVDA,"Nvidia Corp","Computers and Technology","Semi General",NASDAQ,Yes,311634368,9412899,505.08,6.15,87.13,0.160
NVR,"NVR Inc",Construction,"Building - Residential & Comm",NYSE,No,14748026,19900,3983.38,216.98,18.44,0.167
NVST,"Envista Holdings Corp",Medical,"Medical Products",NYSE,Yes,3905153,1214400,24.50,0.92,28.32,N/A
NVT,"Nvent Electric Plc","Computers and Technology","Electronics - Misc Components",NYSE,Yes,2990768,1692000,17.60,1.59,11.81,0.175
NWL,"Newell Rubbermaid Inc","Consumer Staples","Consumer Prdts - Misc Staple",NASDAQ,Yes,7068838,2064200,16.66,1.54,11.16,0.230
NWS,"News Cp Cl B","Consumer Discretionary","Movie & TV Production & Dist",NASDAQ,Yes,7581478,463100,12.88,0.22,60.68,0.100
NWSA,"News Cp Cl A","Consumer Discretionary","Movie & TV Production & Dist",NASDAQ,Yes,7634454,2628400,12.97,0.22,61.05,0.100
NXST,"Nexstar Media Group Inc.","Consumer Discretionary","Broadcast - Radio & TV",NASDAQ,Yes,3669233,282600,81.02,8.40,10.09,0.560
NYCB,"New York Community Bancorp",Finance,"Finance - Savings & Loan",NYSE,Yes,3748393,5344200,8.08,0.80,10.41,0.170
NYT,"New York Times Company","Consumer Staples","Publishing - Newspapers",NYSE,Yes,6728565,900100,40.35,0.90,45.83,0.060
O,"Realty Income Corp",Finance,"REIT - Equity Trust Retail",NYSE,Yes,19946704,2523300,57.81,1.47,17.12,0.234
OC,"Owens Corning Inc",Construction,"Building & Construction - Misc",NYSE,Yes,7032791,1674500,65.11,4.24,16.24,0.240
ODFL,"Old Dominion Freight Line Inc",Transportation,"Transportation - Truck",NASDAQ,Yes,21901004,826200,186.66,4.93,35.98,0.150
OFC,"Corporate Office Properties",Finance,"REIT - Equity Trust Other",NYSE,Yes,2460173,880400,21.93,0.99,11.11,0.275
OGE,"Oge Energy Corp",Utilities,"Utility - Electric Power",NYSE,Yes,6221283,1287300,31.08,2.17,14.97,0.403
OHI,"Omega Healthcare Investors",Finance,"REIT - Equity Trust Other",NYSE,Yes,6609396,1967300,29.12,1.72,9.51,0.670
OKE,"Oneok Inc",Utilities,"Utility - Gas Distribution",NYSE,Yes,12921836,8053700,29.09,2.66,11.19,0.935
OKTA,"Okta Inc Cl A","Computers and Technology","Internet Software Services",NASDAQ,Yes,28352280,958500,221.35,-1.38,0.00,N/A
OLED,"Universal Display","Computers and Technology","Electronics - Misc Components",NASDAQ,Yes,8961244,247500,190.26,2.28,85.82,0.150
OLLI,"Ollies Bargain CS","Consumer Staples","Consumer Prdts - Misc Staple",NASDAQ,Yes,5954446,586500,91.08,2.68,34.38,N/A
OLN,"Olin Corp","Basic Materials","Chemical - Diversified",NYSE,Yes,2573150,1800200,16.30,-0.71,0.00,0.200
OMC,"Omnicom Group Inc","Business Services","Advertising Marketing Services",NYSE,Yes,9903312,3626700,46.09,5.32,9.37,0.650
OMF,"Onemain Holdings Inc",Finance,"Finance - Consumer Loans",NYSE,Yes,4707986,1126300,35.05,4.86,6.97,2.330
ON,"On Semiconductor","Computers and Technology","Semi Analog & Mixed",NASDAQ,Yes,10081572,4529600,24.54,0.85,29.61,N/A
ORCL,"Oracle Corp","Computers and Technology","Computer - Software",NYSE,Yes,167375264,13910900,55.59,3.61,15.81,0.240
ORI,"Old Republic International Corp",Finance,"Insurance - Multi Line",NYSE,Yes,4888899,1940900,16.08,1.98,8.04,0.210
ORLY,"O'Reilly Automotive",Retail-Wholesale,"Retail - Wholesale Auto Parts",NASDAQ,Yes,32765618,629700,442.39,20.40,22.07,N/A
OSH,"Oak Street Health Inc",Medical,"Medical - Outpatient & Hm Care",NYSE,Yes,12198164,367400,50.64,-72.53,0.00,N/A
OSK,"Oshkosh Truck Corp",Auto-Tires-Trucks,"Auto - Truck Original Parts",NYSE,Yes,4848467,435800,71.19,5.81,12.64,0.300
OTIS,"Otis Worldwide Corp [Otis/I]",Construction,"Building & Construction - Misc",NYSE,Yes,25547332,2571000,58.99,1.16,0.00,0.200
OUT,"Outfront Media Inc",Finance,"REIT - Equity Trust Other",NYSE,Yes,1926430,2042500,13.34,0.22,9.41,0.380
OXY,"Occidental Petroleum Corp",Oils-Energy,"Oil - US Integrated",NYSE,Yes,8259661,30986701,8.88,-2.47,0.00,0.010
OZK,"Bank Ozk",Finance,"Banks - Northeast",NASDAQ,Yes,3132857,1256900,24.22,2.10,11.38,0.275
PACW,"Pacwest Bancorp",Finance,"Banks - West",NASDAQ,Yes,2135358,880500,18.29,1.95,9.75,0.250
PAG,"Penske Automotive Group",Retail-Wholesale,"Retail - Wsale Auto & Trucks",NYSE,Yes,4139817,339700,51.53,5.32,9.96,0.420
PANW,"Palo Alto Networks Inc","Computers and Technology",Security,NYSE,Yes,21455440,813800,225.93,-1.28,0.00,N/A
PAYC,"Paycom Software Inc","Computers and Technology","Internet - Software",NYSE,Yes,21747936,341800,371.55,2.88,132.88,N/A
PAYX,"Paychex Inc","Business Services",Outsourcing,NASDAQ,Yes,28813924,1598200,80.15,2.91,28.15,0.620
PB,"Prosperity Bancshares",Finance,"Banks - Southwest",NYSE,Yes,4948045,631900,53.40,5.27,10.49,0.460
PBCT,"People's United Finl",Finance,"Finance - Savings & Loan",NASDAQ,Yes,4472902,4493500,10.53,1.28,8.31,0.180
PCAR,"Paccar Inc",Auto-Tires-Trucks,"Auto - Domestic",NASDAQ,Yes,29384588,1855000,84.89,4.10,21.57,0.320
PCG,"Pacific Gas & Electric Company",Utilities,"Utility - Electric Power",NYSE,Yes,18832288,12064399,9.70,3.71,2.67,0.530
PCTY,"Paylocity Hld Corp","Computers and Technology","Internet - Software",NASDAQ,Yes,10096434,209900,186.13,1.15,165.25,N/A
PD,"Pagerduty Inc","Computers and Technology","Internet - Software",NYSE,Yes,2241627,770900,28.22,-0.66,0.00,N/A
PE,"Parsley Energy",Oils-Energy,"Oil - US Exploration & Product",NYSE,Yes,4098975,12165199,9.93,0.89,11.66,0.050
PEAK,"Healthpeak Properties Inc",Finance,"REIT - Equity Trust Other",NYSE,Yes,14308519,6216700,26.58,0.63,15.81,0.370
PEG,"Public Service Enterprise Group Inc",Utilities,"Utility - Electric Power",NYSE,Yes,29677762,2509500,58.68,3.44,17.73,0.490
PEGA,"Pegasystems Inc","Computers and Technology","Computer - Software",NASDAQ,Yes,9671512,438800,120.27,-1.17,0.00,0.030
PEN,"Penumbra Inc",Medical,"Medical Instruments",NYSE,Yes,8402819,473200,232.72,0.17,1404.88,N/A
PEP,"Pepsico Inc","Consumer Staples","Beverages - Soft",NASDAQ,Yes,185417040,5196000,134.17,5.50,25.29,1.023
PFE,"Pfizer Inc",Medical,"Large Cap Pharma",NYSE,Yes,196991392,32122801,35.45,2.88,13.13,0.380
PFG,"Principal Financial Group Inc",Finance,"Finance - Investment Mgmt",NASDAQ,Yes,10500352,2462500,38.25,5.25,8.08,0.560
PFPT,"Proofpoint Inc","Computers and Technology",Security,NASDAQ,Yes,6010907,428800,104.28,-0.94,0.00,N/A
PG,"Procter & Gamble Company","Consumer Staples","Soap and Cleaning Products",NYSE,Yes,341342560,8192100,137.66,5.38,26.46,0.791
PGR,"Progressive Corp",Finance,"Insurance - Proprty & Casualty",NYSE,Yes,53604800,1978500,91.57,7.43,12.62,0.100
PGRE,"Paramount Group Inc",Finance,"REIT - Equity Trust Other",NYSE,Yes,1264043,2708500,5.70,-0.22,5.86,0.100
PH,"Parker-Hannifin Corp","Industrial Products","Machinery - General Industrial",NYSE,Yes,26127656,759800,203.23,10.77,19.66,0.880
PHM,Pultegroup,Construction,"Building - Residential & Comm",NYSE,Yes,11243861,3712900,41.94,4.37,9.46,0.120
PII,"Polaris Industries Inc",Auto-Tires-Trucks,"Auto - Domestic",NYSE,Yes,5666497,728400,92.38,5.03,14.85,0.620
PINC,"Premier Inc Cl A",Medical,"Medical Services",NASDAQ,Yes,3904715,397400,32.04,2.50,13.42,N/A
PINS,"Pinterest Inc","Computers and Technology","Internet - Software",NYSE,Yes,29577138,34013199,49.25,-0.71,0.00,N/A
PK,"Park Hotels & Resorts Inc",Finance,"REIT - Equity Trust Other",NYSE,Yes,2235892,3805700,9.49,-3.46,11.17,0.450
PKG,"Packaging Corp of America","Industrial Products","Containers - Paper Products",NYSE,Yes,10614880,565500,111.93,6.51,18.50,0.790
PKI,Perkinelmer,"Computers and Technology","Industrial Scientific",NYSE,Yes,13909786,1123200,124.40,4.65,27.33,0.070
PLAN,"Anaplan Inc","Computers and Technology","Internet - Software",NYSE,Yes,7817392,1097500,55.93,-0.97,0.00,N/A
PLD,"Prologis Inc",Finance,"REIT - Equity Trust Other",NYSE,Yes,72037272,2666700,97.51,2.25,26.94,0.580
PLNT,"Planet Fitness","Consumer Discretionary","Leisure & Recreation Services",NYSE,Yes,5124735,1987200,59.24,0.64,99.92,N/A
PM,"Philip Morris International Inc","Consumer Staples",Tobacco,NYSE,Yes,109072384,5709000,70.04,5.14,13.88,1.200
PNC,"PNC Bank",Finance,"Banks - Major Regional",NYSE,Yes,46151964,3221700,108.72,6.41,17.03,1.150
PNFP,"Pinnacle Finl Ptnrs",Finance,"Banks - Southeast",NASDAQ,Yes,3258258,348800,42.96,4.00,10.90,0.160
PNR,"Pentair Ltd","Industrial Products","Machinery - Thermal Processing",NYSE,Yes,8157608,1127300,49.04,2.49,20.06,0.190
PNW,"Pinnacle West Capital Corp",Utilities,"Utility - Electric Power",NYSE,Yes,9316342,1441100,82.77,5.32,16.14,0.830
PODD,"Insulet Corp",Medical,"Medical Products",NASDAQ,Yes,14995345,624000,228.41,0.36,683.44,N/A
POOL,"Pool Corp","Consumer Discretionary","Leisure & Recreational Prdcts",NASDAQ,Yes,14541578,306800,362.85,7.73,47.48,0.580
POST,"Post Holdings Inc","Consumer Staples","Food - Misc & Diversified",NYSE,Yes,5866552,386000,86.65,3.55,25.60,N/A
PPC,"Pilgrim's Pride","Consumer Staples","Food - Meat Products",NASDAQ,Yes,3843504,1194900,15.75,0.77,21.04,5.770
PPD,"Ppd Inc",Medical,"Medical Services",NASDAQ,Yes,11559278,1649800,33.16,0.52,50.76,N/A
PPG,"PPG Industries","Basic Materials","Chemical - Diversified",NYSE,Yes,29575102,1464500,125.21,5.42,23.50,0.540
PPL,"PPL Corp",Utilities,"Utility - Electric Power",NYSE,Yes,20987802,5380100,27.30,2.40,11.89,0.415
PRAH,"Pra Health",Medical,"Medical Services",NASDAQ,Yes,6393541,191100,99.96,4.17,24.82,N/A
PRGO,"Perrigo Company",Medical,"Medical Products",NYSE,Yes,5811319,815400,42.58,4.27,10.31,0.225
PRI,"Primerica Inc",Finance,"Insurance - Life",NYSE,Yes,4327440,165300,109.50,8.97,12.61,0.400
PRU,"Prudential Financial Inc",Finance,"Insurance - Multi Line",NYSE,Yes,24359650,2554300,61.67,9.72,6.53,1.100
PS,"Pluralsight Inc Cl A","Business Services","Technology Services",NASDAQ,Yes,2396691,747700,16.59,-1.11,0.00,N/A
PSA,"Public Storage",Finance,"REIT - Equity Trust Other",NYSE,Yes,40400468,1037900,231.12,7.00,22.11,2.000
PSTG,"Pure Storage Inc","Computers and Technology","Computer - Storage Devices",NYSE,Yes,4505979,2463200,16.80,-0.42,0.00,N/A
PSX,"Phillips 66",Oils-Energy,"Oil - Refining and Marketing",NYSE,Yes,19310742,4911600,44.22,4.93,9.55,0.900
PTC,"Ptc Inc","Computers and Technology","Computer - Software",NASDAQ,Yes,9576251,1636200,82.47,1.84,45.79,N/A
PTON,"Peloton Interactive Inc","Consumer Discretionary","Leisure & Recreational Prdcts",NASDAQ,Yes,35254700,9233700,122.12,-1.42,0.00,N/A
PVH,"Phillips-Van Heusen Corp","Consumer Staples","Textile - Apparel",NYSE,Yes,4159652,986200,58.51,2.08,29.32,0.038
PWR,"Quanta Services","Industrial Products","Engineering & R&D Services",NYSE,Yes,8452762,2227200,60.88,2.94,20.67,0.050
PXD,"Pioneer Natural Resources Company",Oils-Energy,"Oil - US Exploration & Product",NYSE,Yes,13196291,3865500,80.33,5.18,16.17,0.550
PYPL,"Paypal Holdings","Computers and Technology","Internet - Software",NASDAQ,Yes,225637312,8050000,192.31,2.29,87.52,N/A
QCOM,"Qualcomm Inc","Computers and Technology","Wireless Equipment",NASDAQ,Yes,137174576,8234800,121.58,2.66,47.33,0.650
QDEL,"Quidel Cp",Medical,"Medical Products",NASDAQ,Yes,11065991,669200,263.79,4.50,60.80,N/A
QGEN,"Qiagen N.V.",Medical,"Medical - Biomedical",NYSE,Yes,11089244,912600,48.69,1.73,25.64,0.027
QRTEA,"Qurate Retail Inc Series A",Retail-Wholesale,"Internet Commerce",NASDAQ,Yes,2901304,4058200,6.96,1.91,3.80,1.500
QRVO,"Qorvo Inc","Computers and Technology","Semi Radio Frequency",NASDAQ,Yes,14274930,1041900,124.96,5.88,22.33,N/A
R,"Ryder System",Transportation,"Transportation - Equip & Lease",NYSE,Yes,2661350,1005400,49.45,0.13,386.85,0.560
RBC,"Regal-Beloit Corp","Industrial Products","Machinery - Electrical",NYSE,Yes,3818889,345900,94.11,4.86,19.41,0.300
RCL,"Royal Caribbean Cruises Ltd","Consumer Discretionary","Leisure & Recreation Services",NYSE,Yes,11850434,9382500,53.12,-1.92,0.00,0.780
RE,"Everest Re Group",Finance,"Insurance - Proprty & Casualty",NYSE,Yes,7842506,293700,196.20,12.69,15.93,1.550
REG,"Regency Centers Corp",Finance,"REIT - Equity Trust Retail",NASDAQ,Yes,5999426,834400,35.36,0.54,10.12,0.595
REGN,"Regeneron Pharmaceuticals",Medical,"Medical - Biomedical",NASDAQ,Yes,60328512,592900,567.04,24.58,23.70,N/A
RETA,"Reata Pharma",Medical,"Medical - Biomedical",NASDAQ,Yes,3927972,163800,116.89,-10.73,0.00,N/A
REXR,"Rexford Industrial Realty Inc",Finance,"REIT - Equity Trust Other",NYSE,Yes,5829271,494300,47.09,0.58,36.69,0.215
REYN,"Reynolds Consumer Products Inc","Consumer Discretionary","Consumer Prdts - Misc Discr",NASDAQ,Yes,6087620,636200,29.03,1.43,0.00,0.220
RF,"Regions Financial Corp",Finance,"Banks - Southeast",NYSE,Yes,12222912,9612000,12.73,0.81,15.93,0.155
RGA,"Reinsurance Group of America Inc",Finance,"Insurance - Life",NYSE,Yes,6483811,361800,95.44,10.22,9.77,0.700
RGEN,"Repligen Cp",Medical,"Medical - Biomedical",NASDAQ,Yes,8988512,285200,171.20,1.20,146.53,N/A
RGLD,"Royal Gold Inc","Basic Materials","Mining - Gold",NASDAQ,Yes,7650856,534900,116.62,2.44,49.73,0.280
RHI,"Robert Half International Inc","Business Services",Staffing,NYSE,Yes,5596481,1283700,48.82,2.85,17.67,0.340
RJF,"Raymond James Financial",Finance,"Finance - Investment Brokers",NYSE,Yes,10315804,1134200,75.21,6.32,12.38,0.370
RKT,"Rocket Companies Inc Cl A","Business Services","Technology Services",NYSE,Yes,37010032,12631601,18.65,0.00,0.00,N/A
RL,"Ralph Lauren Corp","Consumer Staples","Textile - Apparel",NYSE,Yes,5427243,1929000,74.30,2.91,25.59,0.688
RMD,"Resmed Inc",Medical,"Medical Products",NYSE,Yes,26179080,612200,180.66,4.76,38.83,0.390
RNG,"Ringcentral Inc","Computers and Technology","Internet Software Services",NYSE,Yes,23859424,973900,268.21,-0.56,0.00,N/A
RNR,"Renaissancere Holdings Ltd",Finance,"Insurance - Proprty & Casualty",NYSE,Yes,8402148,429800,164.05,5.63,63.75,0.350
ROK,"Rockwell Automation Inc","Computers and Technology","Industrial Robotics",NYSE,Yes,27137438,845100,234.01,7.82,30.29,1.020
ROKU,"Roku Inc","Consumer Discretionary","Broadcast - Radio & TV",NASDAQ,Yes,27111518,2172500,217.40,-1.15,0.00,N/A
ROL,"Rollins Inc",Construction,"Building - Maint & Service",NYSE,Yes,20111292,2437300,61.36,0.74,80.12,0.080
ROP,"Roper Industries","Industrial Products","Machinery - General Industrial",NYSE,Yes,38481288,1514500,367.50,12.67,31.44,0.512
ROST,"Ross Stores Inc",Retail-Wholesale,"Retail - Discount",NASDAQ,Yes,30360192,3082000,85.28,1.89,48.39,0.285
RP,"Realpage Inc","Computers and Technology","Business Software Services",NASDAQ,Yes,5668513,1339400,55.62,1.30,43.91,N/A
RPM,"RPM International Inc",Construction,"Paint & Related Products",NYSE,Yes,10854936,742400,83.54,3.56,24.18,0.380
RPRX,"Royalty Pharma Plc Cl A",Finance,"Finance - Misc Services",NASDAQ,Yes,13216271,1798800,36.12,0.73,0.00,0.150
RS,"Reliance Steel & Aluminum Company","Basic Materials","Metal Products - Distribution",NYSE,Yes,6780025,434000,106.34,8.12,13.41,0.625
RSG,"Republic Services","Business Services","Waste Removal Svcs",NYSE,Yes,27616528,1243000,86.71,3.40,26.30,0.425
RTX,"Raytheon Technologies Corp",Aerospace,"Aerospace - Defense Equipment",NYSE,Yes,79957464,19787400,52.34,6.33,12.03,0.475
RYN,"Rayonier Inc REIT",Construction,"Building Products - Wood",NYSE,Yes,3522010,387000,25.80,0.23,114.78,0.270
SABR,"Sabre Corp","Computers and Technology","Internet Software Services",NASDAQ,Yes,1724331,8050900,6.25,-1.35,0.00,0.140
SAGE,"Sage Therapeutic Com",Medical,"Medical - Drugs",NASDAQ,Yes,3734331,385900,71.85,-11.25,0.00,N/A
SAIC,"Science Applications International","Computers and Technology","IT Services",NYSE,Yes,4264585,402200,73.32,5.98,12.49,0.370
SAM,"Boston Beer Company","Consumer Staples","Beverages - Alcohol",NYSE,Yes,12946995,126500,1060.36,13.35,80.64,N/A
SATS,"Echostar Corp","Computers and Technology","Satellite Communication",NASDAQ,Yes,2254842,254500,23.01,-1.37,0.00,N/A
SBAC,"SBA Communications",Finance,"REIT - Equity Trust Other",NASDAQ,Yes,33069022,648600,295.42,-0.16,33.91,0.465
SBNY,"Signature Bank",Finance,"Banks - Northeast",NASDAQ,Yes,4156877,613400,77.60,9.49,8.39,0.560
SBUX,"Starbucks Corp",Retail-Wholesale,"Retail - Restaurants",NASDAQ,Yes,101901728,12738699,87.17,1.35,66.70,0.410
SC,"Santander Consumer USA Holdings",Finance,"Finance - Consumer Loans",NYSE,Yes,6610298,1096000,20.94,0.79,26.49,0.220
SCCO,"Southern Peru Copper Corp","Basic Materials","Mining - Non Ferrous",NYSE,Yes,39751412,922600,51.42,1.52,34.18,0.400
SCHW,"The Charles Schwab Corp",Finance,"Finance - Investment Brokers",NYSE,Yes,49161696,13941400,38.15,2.28,16.87,0.180
SCI,"Service Corp International","Consumer Staples","Funeral Services & Related",NYSE,Yes,7677861,1427100,43.57,1.98,22.02,0.190
SEB,"Seaboard Corp","Consumer Staples","Food - Misc & Diversified","NYSE Arca",No,3940905,600,3395.02,-18.01,29.55,2.250
SEDG,"Solaredge Tech",Oils-Energy,Solar,NASDAQ,Yes,13222892,1336400,263.83,3.45,75.90,N/A
SEE,"Sealed Air Corp","Industrial Products","Containers - Paper Products",NYSE,Yes,6367148,2762300,40.90,2.91,13.95,0.160
SEIC,"Sei Investments Company",Finance,"Finance - Investment Mgmt",NASDAQ,Yes,7209706,883200,49.87,2.99,16.67,0.350
SFM,"Sprouts Farmers Mark",Retail-Wholesale,"Food Items - Wholesale",NASDAQ,Yes,2397802,3225200,20.33,1.87,10.91,N/A
SGEN,"Seattle Genetics Inc",Medical,"Medical - Biomedical",NASDAQ,Yes,33903316,449100,194.85,-1.94,0.00,N/A
SHW,"Sherwin-Williams Company",Construction,"Paint & Related Products",NYSE,Yes,61791996,805600,678.66,22.10,28.37,1.340
SIRI,"Sirius XM Holdings","Consumer Discretionary","Broadcast - Radio & TV",NASDAQ,Yes,24222156,23682299,5.70,0.23,25.70,0.013
SIVB,"Svb Financial Group",Finance,"Banks - West",NASDAQ,Yes,14417510,339300,278.54,20.50,14.12,0.015
SIX,"Six Flags Entertainment Corp","Consumer Discretionary","Leisure & Recreation Services",NYSE,Yes,1698631,4918200,20.04,-0.51,0.00,0.250
SJM,"J.M. Smucker Company","Consumer Staples","Food - Misc & Diversified",NYSE,Yes,12689590,842600,111.24,9.55,11.84,0.900
SKX,"Skechers U.S.A.","Consumer Staples","Shoes and Related Apparel",NYSE,Yes,5277695,2352100,33.43,1.01,35.60,N/A
SLB,"Schlumberger N.V.",Oils-Energy,"Oil - Field Services",NYSE,Yes,19738986,18197900,14.18,0.85,17.75,0.125
SLG,"SL Green Realty Corp",Finance,"REIT - Equity Trust Other",NYSE,Yes,3077274,2818200,42.01,2.62,5.97,0.295
SLGN,"Silgan Holdings","Industrial Products","Containers - Metal & Glass",NASDAQ,Yes,3855506,644900,34.77,2.84,12.45,0.120
SLM,"SLM Corp",Finance,"Finance - Consumer Loans",NASDAQ,Yes,3478457,7546900,9.27,1.37,6.71,0.030
SMAR,"Smartsheet Inc Cl A","Computers and Technology","Internet - Software",NYSE,Yes,6327201,1599000,52.46,-0.90,0.00,N/A
SMG,"Scotts Miracle-Gro Company","Basic Materials",Fertilizers,NYSE,Yes,8668176,326700,155.43,6.27,24.75,5.620
SNA,"Snap-On Inc","Consumer Discretionary","Tools - Hand Held",NYSE,Yes,8385976,560500,154.68,10.87,14.57,1.080
SNDR,"Schneider National Inc",Transportation,"Transportation - Services",NYSE,Yes,4048650,1026700,22.83,1.19,19.58,0.065
SNPS,"Synopsys Inc","Computers and Technology","Computer - Software",NASDAQ,Yes,33056798,671500,217.82,4.04,55.18,N/A
SNV,"Synovus Financial Corp",Finance,"Banks - Southeast",NYSE,Yes,3572340,915500,24.25,2.27,11.04,0.330
SNX,"Synnex Corp","Computers and Technology","Business Software Services",NYSE,Yes,6850712,273700,132.91,12.68,10.84,0.400
SO,"Southern Company",Utilities,"Utility - Electric Power",NYSE,Yes,61635804,4240400,58.36,3.17,18.99,0.640
SON,"Sonoco Products Company","Industrial Products","Containers - Paper Products",NYSE,Yes,4907382,597700,48.89,3.34,15.11,0.430
SPB,"Spectrum Brands Holdings Inc","Consumer Discretionary","Consumer Prdts - Misc Discr",NYSE,Yes,2467539,415700,57.31,3.60,16.59,0.420
SPCE,"Virgin Galactic Holdings Inc",Aerospace,"Aerospace - Defense",NYSE,Yes,3677844,8879101,17.48,-1.17,0.00,N/A
SPG,"Simon Property Group",Finance,"REIT - Equity Trust Retail",NYSE,Yes,19477406,6595600,60.76,5.69,5.68,1.300
SPGI,"S&P Global Inc","Business Services","Business Information",NYSE,Yes,78734704,1505500,326.70,11.12,28.74,0.670
SPLK,"Splunk Inc","Computers and Technology","Internet - Software",NASDAQ,Yes,32996252,1080400,205.72,-2.97,0.00,N/A
